no_rek,nama,tanggal_lahir,jenis_kelamin,pekerjaan,monthly_income_range,status_pernikahan,no_hp,email,saldo,status_akun,account_type,cabang_pembukaan,created_at,updated_at,last_login_at
100038,User_38,1970-08-12,P,Wirausaha,>20 juta,menikah,088106906538,user38@mail.com,114004973,aktif,Business,Malang,2021-09-14,2022-02-08,2022-03-07
100039,User_39,1994-09-01,P,Wirausaha,>20 juta,menikah,082439622619,user39@mail.com,50551186,aktif,Business,Bandung,2021-08-04,2022-04-25,2022-07-19
100040,User_40,1975-02-26,P,Freelancer,<5 juta,menikah,084300636585,user40@mail.com,304895,aktif,Saving,Malang,2020-04-04,2020-08-08,2020-10-08
100041,User_41,2006-08-24,P,Mahasiswa,<5 juta,single,082825989011,user41@mail.com,4247136,aktif,Saving,Bandung,2022-03-29,2022-08-01,2022-08-20
100042,User_42,1959-07-04,P,Freelancer,<5 juta,menikah,087852415525,user42@mail.com,3929079,aktif,Saving,Malang,2020-09-30,2021-11-15,2022-01-14
100043,User_43,2004-02-25,P,Mahasiswa,<5 juta,single,088033702319,user43@mail.com,4081857,aktif,Saving,Yogyakarta,2022-07-10,2022-11-20,2023-02-25
100044,User_44,1976-06-18,P,Pegawai Swasta,5-10 juta,menikah,081346078411,user44@mail.com,10087445,aktif,Payroll,Bandung,2021-07-10,2021-12-29,2022-02-08
100045,User_45,1989-05-13,L,Wirausaha,10-20 juta,menikah,081267429212,user45@mail.com,6310325,aktif,Saving,Malang,2022-04-14,2022-10-01,2022-12-10
100046,User_46,1956-10-02,P,Tidak Bekerja,<5 juta,menikah,088884394611,user46@mail.com,4929240,aktif,Saving,Yogyakarta,2022-02-18,2022-10-21,2022-10-22
100047,User_47,1998-10-20,L,Pegawai Swasta,10-20 juta,menikah,081116402431,user47@mail.com,34590882,aktif,Payroll,Malang,2022-03-07,2022-08-27,2022-11-21
100048,User_48,1996-06-02,L,Pegawai Swasta,10-20 juta,single,089072992279,user48@mail.com,27441229,aktif,Saving,Surabaya,2021-03-09,2021-10-28,2021-12-09
100049,User_49,1977-08-19,P,Freelancer,5-10 juta,single,082062073697,user49@mail.com,1150395,aktif,Saving,Jakarta,2023-01-09,2023-02-05,2023-03-22
100050,User_50,1976-05-26,L,Pegawai Swasta,>20 juta,menikah,084518871744,user50@mail.com,35706183,aktif,Payroll,Surabaya,2022-08-10,2023-08-04,2023-09-06
100051,User_51,2006-12-01,L,Mahasiswa,<5 juta,single,081851819913,user51@mail.com,3248302,aktif,Saving,Yogyakarta,2022-03-23,2023-07-19,2023-10-19
100052,User_52,1964-02-22,L,Freelancer,5-10 juta,single,082591589823,user52@mail.com,4561933,aktif,Saving,Yogyakarta,2023-03-05,2024-04-09,2024-04-15
100053,User_53,1956-02-19,P,Tidak Bekerja,<5 juta,menikah,088854238082,user53@mail.com,4212109,aktif,Saving,Bandung,2020-08-04,2021-03-14,2021-04-30
100054,User_54,1970-10-20,P,Wirausaha,>20 juta,menikah,085014170428,user54@mail.com,170332712,aktif,Saving,Surabaya,2022-08-10,2023-03-22,2023-06-24
100055,User_55,1976-11-16,P,Freelancer,10-20 juta,single,088949781901,user55@mail.com,42958667,aktif,Saving,Bandung,2023-09-30,2024-04-12,2024-05-26
100056,User_56,1974-01-11,P,PNS,10-20 juta,menikah,081820581106,user56@mail.com,24839753,aktif,Saving,Bandung,2023-05-05,2024-04-29,2024-06-04
100057,User_57,1998-10-31,P,Wirausaha,10-20 juta,menikah,081074059253,user57@mail.com,48346008,aktif,Saving,Surabaya,2023-08-15,2024-08-14,2024-10-16
100058,User_58,1991-04-13,L,Wirausaha,>20 juta,single,087658867789,user58@mail.com,183230411,aktif,Saving,Surabaya,2022-08-27,2023-06-07,2023-08-14
100059,User_59,1979-04-22,P,Pegawai Swasta,5-10 juta,menikah,081795212538,user59@mail.com,4548539,aktif,Payroll,Bandung,2021-10-08,2021-12-09,2022-03-15
100060,User_60,1979-10-22,P,Wirausaha,>20 juta,single,089650701349,user60@mail.com,31984771,aktif,Business,Yogyakarta,2021-08-29,2021-12-24,2022-02-09
100061,User_61,1979-08-11,L,Pegawai Swasta,5-10 juta,menikah,088528185058,user61@mail.com,19067645,aktif,Saving,Jakarta,2023-11-29,2025-03-27,2025-04-13
100062,User_62,2006-07-02,L,Mahasiswa,<5 juta,single,088996039244,user62@mail.com,2958048,aktif,Saving,Jakarta,2021-01-12,2022-05-22,2022-05-29
100063,User_63,1990-12-13,L,PNS,5-10 juta,single,082065972034,user63@mail.com,5591113,aktif,Payroll,Yogyakarta,2023-02-26,2024-06-26,2024-08-04
100064,User_64,1975-04-01,P,Freelancer,5-10 juta,menikah,083667292043,user64@mail.com,15616756,aktif,Saving,Yogyakarta,2022-06-25,2022-11-25,2023-02-09
100065,User_65,1973-08-22,L,PNS,10-20 juta,menikah,081672302490,user65@mail.com,46320582,aktif,Payroll,Malang,2020-11-17,2021-03-20,2021-04-12
100066,User_66,1997-02-27,P,Pegawai Swasta,5-10 juta,single,086144594354,user66@mail.com,10167195,aktif,Saving,Jakarta,2023-12-10,2025-02-23,2025-04-23
100067,User_67,1968-05-14,L,Freelancer,<5 juta,menikah,089251459094,user67@mail.com,699029,aktif,Saving,Malang,2020-05-02,2020-07-26,2020-09-04
100068,User_68,1997-01-18,L,Wirausaha,>20 juta,single,082075321966,user68@mail.com,78080530,aktif,Saving,Jakarta,2022-06-15,2022-07-27,2022-10-12
100069,User_69,2006-08-09,L,Tidak Bekerja,<5 juta,single,083474961963,user69@mail.com,274025,aktif,Saving,Bandung,2023-10-08,2024-12-02,2025-01-06
100070,User_70,2001-07-23,P,Wirausaha,>20 juta,single,085162060546,user70@mail.com,53718120,aktif,Saving,Malang,2023-07-24,2024-09-13,2024-11-15
100071,User_71,1991-08-20,P,Pegawai Swasta,>20 juta,menikah,085452580287,user71@mail.com,33078316,aktif,Payroll,Jakarta,2021-11-06,2022-06-05,2022-09-02
100072,User_72,1977-08-23,P,Pegawai Swasta,10-20 juta,menikah,081232804774,user72@mail.com,36533969,aktif,Payroll,Yogyakarta,2023-09-08,2024-11-27,2025-02-05
100073,User_73,1999-09-21,P,Wirausaha,10-20 juta,menikah,088293928340,user73@mail.com,15660562,aktif,Saving,Jakarta,2023-01-29,2023-04-07,2023-05-14
100074,User_74,1976-06-20,L,Wirausaha,>20 juta,single,085782279101,user74@mail.com,152864721,aktif,Business,Jakarta,2023-02-05,2023-09-02,2023-09-14
100075,User_75,1999-09-17,L,Freelancer,5-10 juta,menikah,089505085936,user75@mail.com,17574911,aktif,Saving,Bandung,2023-12-15,2024-05-03,2024-06-26
100076,User_76,2004-06-15,P,Mahasiswa,<5 juta,single,087077131430,user76@mail.com,4363433,aktif,Saving,Yogyakarta,2020-10-06,2021-12-23,2022-01-01
100077,User_77,1955-03-26,P,Wirausaha,>20 juta,menikah,086915072151,user77@mail.com,162554894,aktif,Saving,Surabaya,2020-10-31,2021-06-17,2021-08-25
100078,User_78,1976-06-04,L,PNS,5-10 juta,menikah,088779941999,user78@mail.com,14283325,aktif,Payroll,Malang,2021-10-13,2022-10-30,2022-12-30
100079,User_79,1999-06-09,L,Freelancer,<5 juta,menikah,082891100776,user79@mail.com,4313523,aktif,Saving,Yogyakarta,2023-04-23,2023-10-10,2023-10-23
100080,User_80,1956-05-17,P,Freelancer,5-10 juta,single,088270110908,user80@mail.com,5679503,aktif,Saving,Jakarta,2020-06-02,2021-01-29,2021-03-04
100081,User_81,2002-11-15,P,PNS,10-20 juta,single,081293864877,user81@mail.com,44063780,aktif,Saving,Surabaya,2023-01-13,2023-02-01,2023-04-22
100082,User_82,1963-02-09,L,Wirausaha,10-20 juta,single,081124327519,user82@mail.com,44530096,aktif,Business,Surabaya,2022-06-27,2022-09-21,2022-12-19
100083,User_83,1981-04-27,L,Pegawai Swasta,10-20 juta,menikah,081773338452,user83@mail.com,11769023,aktif,Payroll,Bandung,2022-12-23,2023-07-22,2023-10-03
100084,User_84,1989-04-27,L,PNS,5-10 juta,single,088750840032,user84@mail.com,17198941,aktif,Payroll,Surabaya,2021-04-20,2021-12-13,2022-03-05
100085,User_85,1961-08-17,L,Wirausaha,>20 juta,menikah,082297602688,user85@mail.com,162725078,aktif,Saving,Malang,2023-08-01,2024-12-06,2025-01-30
100086,User_86,1964-07-26,P,Wirausaha,>20 juta,menikah,088122042835,user86@mail.com,159299903,aktif,Saving,Surabaya,2023-12-03,2024-05-03,2024-05-06
100087,User_87,2005-10-09,L,Freelancer,10-20 juta,single,089173043235,user87@mail.com,5291303,aktif,Saving,Bandung,2023-05-26,2024-06-11,2024-08-14
100088,User_88,1974-08-25,P,Wirausaha,>20 juta,menikah,082893321208,user88@mail.com,186936011,aktif,Business,Yogyakarta,2023-07-10,2023-08-29,2023-11-18
100089,User_89,1966-10-16,P,Wirausaha,>20 juta,menikah,086001680218,user89@mail.com,92702997,aktif,Saving,Malang,2020-12-25,2021-04-07,2021-04-24
100090,User_90,1985-05-22,P,Freelancer,5-10 juta,menikah,089503787171,user90@mail.com,3026627,aktif,Saving,Yogyakarta,2020-10-15,2021-11-06,2021-12-05
100091,User_91,1963-02-07,P,Freelancer,<5 juta,single,082595467139,user91@mail.com,2318439,aktif,Saving,Bandung,2023-01-03,2023-03-08,2023-05-06
100092,User_92,1957-03-31,P,Freelancer,10-20 juta,single,088833399096,user92@mail.com,24012128,aktif,Saving,Surabaya,2023-06-03,2023-09-25,2023-12-17
100093,User_93,1965-06-20,P,Wirausaha,10-20 juta,menikah,085877639950,user93@mail.com,22425561,aktif,Saving,Malang,2020-08-25,2020-10-14,2020-11-14
100094,User_94,2003-06-19,P,PNS,5-10 juta,single,082201474778,user94@mail.com,14421214,aktif,Payroll,Surabaya,2022-09-29,2023-08-11,2023-10-03
100095,User_95,1994-10-11,L,PNS,5-10 juta,menikah,088064477344,user95@mail.com,12669724,aktif,Payroll,Jakarta,2023-11-05,2024-05-12,2024-07-21
100096,User_96,1979-10-02,P,Pegawai Swasta,5-10 juta,menikah,085170814022,user96@mail.com,15757783,aktif,Payroll,Jakarta,2023-09-19,2024-01-06,2024-03-29
100097,User_97,1976-11-07,P,Ibu Rumah Tangga,<5 juta,single,084735313433,user97@mail.com,675543,aktif,Saving,Surabaya,2023-02-09,2023-05-27,2023-08-11
100098,User_98,1955-04-03,L,Wirausaha,10-20 juta,menikah,081566090561,user98@mail.com,10723624,aktif,Saving,Surabaya,2020-12-23,2021-02-18,2021-05-14
100099,User_99,1984-01-18,L,Pegawai Swasta,10-20 juta,menikah,087340428136,user99@mail.com,5516438,aktif,Payroll,Surabaya,2022-05-12,2023-02-06,2023-02-21
100100,User_100,1995-07-21,L,PNS,5-10 juta,single,087019900273,user100@mail.com,17996999,aktif,Saving,Jakarta,2022-07-27,2023-06-22,2023-06-26
